Time,Lat,Long,Pitch,Yaw,Roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2015-10-18 20:04:37.603,-36.887688,174.66376,11.460000000000001,145.13966402798459,49.782715131295859,-1252.8699999999999,5270.6867658528017,-216.77392201124826,-1203.95,264.11213107477033,390.1664165700879
2015-10-18 20:04:37.937,-36.88636,174.66348,14.460000000000001,150.13687720074543,51.370184975414332,-2311.8699999999999,11390.656117040708,-2002.6966920437785,-1256.95,237.427143269569,303.51244132465411
2015-10-18 20:04:38.301,-36.88636,174.66348,17.32,149.60077322829608,52.324487092526113,-2286.8699999999999,12890.617157346251,-2724.6536696854619,-1219.95,219.14728070160641,301.82524705711973
2015-10-18 20:04:39.086,-36.88636,174.66348,23.359999999999999,148.84935357435663,53.784989918156207,-1338.8699999999999,14258.24729422891,-2840.87676846673,-1270.95,198.11256910156246,198.40599881046603
2015-10-18 20:04:39.787,-36.88636,174.66348,30.850000000000001,147.82790978568929,59.035213969241354,-1338.8699999999999,14001.739344415515,-3284.8504970617109,-1093.95,65.557958771753249,365.00214306450459
2015-10-18 20:04:40.005,-36.88636,174.66348,9.9000000000000004,160.7007156582888,67.998688126417676,-1879.8699999999999,11440.93662421218,-2708.673937143491,-1189.95,53.373425304070011,460.26775671483972
2015-10-18 20:04:40.394,-36.88636,174.66348,8.9199999999999999,158.45241189230185,75.307458896926818,-493.87,10776.257615662185,-2389.658552572469,-1119.95,55.000809277812039,557.0270023785074
2015-10-18 20:04:40.684,-36.88636,174.66348,13.779999999999999,149.30596494769273,76.827264242834758,-437.87,13654.464572178756,-3917.181290687884,-1114.95,57.310605414771516,545.04097543853743
2015-10-18 20:04:41.127,-36.88636,174.66348,13.4,148.9426918462793,78.154567016805146,-2081.8699999999999,11597.707473870611,-3423.9143867108896,-1087.95,98.952870906709805,503.42461177352072
2015-10-18 20:04:41.841,-36.88636,174.66348,13.970000000000001,148.45699412632189,79.755753365993826,-1310.8699999999999,13368.899667210682,-5085.3412476503599,-1183.95,126.37513689540944,459.40167084444363
2015-10-18 20:04:42.529,-36.88636,174.66348,22.25,149.32980934020557,80.890739534373481,-1089.8699999999999,10698.648783698734,-3408.7001950980666,-1101.95,121.93003122935596,231.36386469024995
2015-10-18 20:04:42.699,-36.88636,174.66348,25.32,148.27815382660287,85.546920445883359,-1279.8699999999999,13900.072267439755,-5112.4644621700982,-1091.95,42.577736082669361,492.47727540473841
2015-10-18 20:04:43.287,174.66348,174.66348,26.329999999999998,147.69721027008916,87.532721187182744,-1084.8699999999999,14158.749212813058,-2838.0251383075479,-1144.95,60.517333522560136,429.69056627219459
2015-10-18 20:04:43.559,-36.88636,174.66348,24.120000000000001,147.22735543420731,92.186078731279096,-1322.8699999999999,13500.579962594089,-3754.1950123299362,-1201.95,86.433016584466301,441.10885736302032
2015-10-18 20:04:43.840,-36.88636,174.66348,25.629999999999999,146.90287485003373,93.892189029734155,-2548.8699999999999,14130.688075099439,-5527.7250421165609,-1217.95,72.343706675199272,404.68782846101607
2015-10-18 20:04:44.459,-36.88636,174.66348,27.050000000000001,146.91273191461354,95.462954078453365,-1416.8699999999999,15292.545967357917,-4241.9232540494086,-1153.95,65.974047473515881,417.39323839751199
2015-10-18 20:04:44.787,-36.88636,174.66348,28.16,146.78373038811293,99.304758160673146,-1071.8699999999999,13226.771252926184,-5648.3541372479021,-1037.95,50.613631998477103,451.64316739647768
2015-10-18 20:04:45.200,-36.88636,174.66348,26.449999999999999,144.68749548633178,104.33744126579258,-539.87,12773.834329355786,-4069.031135684706,-1138.95,67.028751324602098,579.03446952307138
2015-10-18 20:04:45.686,-36.88636,174.66348,23.82,142.7778315698441,107.58046203755229,-1474.8699999999999,10788.928159108502,-4356.0093496910231,-1135.95,86.982857246638275,604.07111580112075
2015-10-18 20:04:45.887,-36.88636,174.66348,19.25,140.96051005609968,110.37184924030321,-702.87,12349.458205838817,-2332.694501909818,-1209.95,105.11907930716842,681.40207628507653
2015-10-18 20:04:46.228,-36.88636,174.66348,18.920000000000002,143.73329926916736,111.86320432206462,-894.87,11616.730961791001,-4885.9551203798737,-1186.95,161.49421413120891,692.34941265385885
2015-10-18 20:04:46.883,-36.88636,174.66348,16.34,142.55645701693584,113.31975583621119,-1821.8699999999999,13452.609696431691,-6304.6482766663576,-1228.95,180.5871784563605,551.27688267981148
2015-10-18 20:04:47.313,-36.88636,174.66348,15.130000000000001,-180.57764166795931,-29.608014618310484,-883.87,12959.975317010685,-4294.6315184744071,-1245.95,227.72312873256308,610.16832680847392
2015-10-18 20:04:47.400,-36.88636,174.66348,-2.8700000000000001,-178.36970112353765,-28.4458190442787,-1389.8699999999999,11286.2650371333,-4108.4088049489983,-998.95000000000005,265.56196607420918,594.34990752485248
2015-10-18 20:04:47.933,-36.88636,174.66348,-5.1299999999999999,-178.29857050235708,-29.903708078029382,-319.87,11088.440136373833,-4315.7281447113719,-1175.95,264.31676233535899,581.76223626886724
2015-10-18 20:04:48.209,174.66177,174.66348,27.460000000000001,133.87733118272862,108.99113310444109,-1076.8699999999999,16232.966410540645,-4912.0277460086863,-1114.95,279.97246546521183,447.70292491933844
2015-10-18 20:04:48.659,-36.886497,174.66177,19.57,130.64510466315539,110.12043010973568,-1893.8699999999999,11814.850705333172,-1534.0006804718996,-1228.95,298.5765798813477,410.90772242239154
2015-10-18 20:04:49.006,-36.886497,174.66177,21.109999999999999,130.31738156050005,111.44171644054592,-1294.8699999999999,14358.230684175684,-4094.841808543506,-1250.95,261.73946227758086,372.60593699865126
2015-10-18 20:04:49.260,-36.886497,174.66177,17.399999999999999,132.74050827727717,111.68141816027457,-559.87,15848.615337171756,-4688.7429670823503,-1247.95,259.19418877959959,369.36223805755418
2015-10-18 20:04:49.540,-36.886497,174.66177,7.4100000000000001,117.27729968069852,107.6064114242438,-589.87,9612.4403375174406,-1160.7426306755483,-1192.95,232.45739732055515,449.2255211260304
2015-10-18 20:04:49.831,-36.886497,174.66177,7.6500000000000004,117.7934493247898,105.05492371216201,-2241.8699999999999,11507.234057194986,-3474.3877546888525,-1266.95,229.91212382257393,445.98182218493326
2015-10-18 20:04:50.056,-36.886497,174.66177,5.2199999999999998,122.51990373627314,102.66571281812818,-310.87,11482.234159314188,-1719.4062718503724,-1337.95,220.02937985190096,477.78325881301862
2015-10-18 20:04:50.449,-36.886497,174.66177,3.6800000000000002,123.24244918488131,99.505455221871884,-830.87,3876.713565764031,1261.7982667689525,-1172.95,226.62957214109451,573.41503941834696
2015-10-18 20:04:50.775,-36.886497,174.66177,10.77,118.33818130791818,88.594238214086374,-708.87,18590.089356658307,-1623.6592421932173,-1244.95,218.82114694635925,578.00072322539518
2015-10-18 20:04:51.150,-36.886497,174.66177,9.4199999999999999,117.22022721501286,88.620289052004111,-2010.8699999999999,10912.777189836692,-2792.4331866635594,-1134.95,249.29354962195433,535.90045392487423
2015-10-18 20:04:51.547,-36.886497,174.66177,8.8399999999999999,116.49567788205681,88.427861756349515,-665.87,7518.1069615149545,-337.40751654398946,-1192.95,265.47012922061987,503.47641542736386
2015-10-18 20:04:52.009,-36.886497,174.66177,0.81999999999999995,130.27281057493798,93.260792002353952,-11.869999999999999,16232.783917292831,-4711.4960360568321,-1253.95,247.16436482573576,585.04785031678443
2015-10-18 20:04:52.341,-36.886497,174.66177,-1.02,129.44174075484227,93.502707181964581,-1561.8699999999999,9081.6223562253181,-2350.7183744354606,-1207.95,284.39355121141756,521.30628082669296
2015-10-18 20:04:52.590,-36.886497,174.66177,9.0600000000000005,116.6740566024496,88.102314475434696,-845.87,17498.780218358432,-1820.4468552769176,-1240.95,296.9861667409142,426.95361242708555
2015-10-18 20:04:53.463,-36.886497,174.66177,9.2400000000000002,116.27395723000272,87.649633028755431,-1211.8699999999999,8628.3305912819142,2067.925826655468,-1223.95,301.81533454893327,501.46991358516766
2015-10-18 20:04:53.533,174.66109,174.66177,3.6299999999999999,108.27828288063664,84.218001973573507,-604.87,5892.5520244025683,1341.0718984115663,-1306.95,309.86418137820181,419.0064909984294
2015-10-18 20:04:53.759,-36.887447,174.66109,-0.050000000000000003,111.87363417341798,78.968178254485835,-1836.8699999999999,11316.614089546703,801.65025121495091,-1247.95,321.53890738345928,418.16936932139254
2015-10-18 20:04:54.696,-36.887447,174.66109,5.1900000000000004,122.52466529198465,77.04746585765902,-416.87,-3981.586894011265,4787.5644081764294,-1210.95,268.8993837759694,444.98504672056561
2015-10-18 20:04:55.143,-36.887447,174.66109,5.1900000000000004,120.3402360706977,-80.416622550619167,-416.87,-5995.5983779945936,-1681.2516904939016,-931.95000000000005,-146.71495537627078,762.20533589961371
2015-10-18 20:04:55.343,-36.887447,174.66109,7.3700000000000001,111.66664505607969,68.404052379369446,-666.87,7896.2560937562466,-35.435276453682491,-1306.95,332.80060705339184,509.5267670543854
2015-10-18 20:04:56.613,-36.887447,174.66109,8.6699999999999999,112.92816728728585,65.802367990329799,-840.87,11192.358858663776,-1000.5319364670358,-1121.95,357.67759954411025,462.26012718421123
2015-10-18 20:04:56.797,-36.887447,174.66109,12.58,115.52040674833681,59.096430727234491,-397.87,12995.355550998373,-2507.4904386927969,-1182.95,384.27875713567158,509.5187604144362
2015-10-18 20:04:57.081,-36.887447,174.66109,13.9,116.57398607988787,58.307716208458281,-889.87,10013.0403303274,-2141.6094135572303,-1223.95,406.77012991573969,486.32095555130286
2015-10-18 20:04:57.319,-36.887447,174.66109,13.710000000000001,117.37753803332718,57.637265421208475,-1166.8699999999999,13367.354710555159,-3902.7616041975689,-1277.95,326.3002582577368,556.24662862882531
2015-10-18 20:04:57.756,-36.887447,174.66109,12.07,119.30239728821739,55.36495011543257,-1538.8699999999999,14514.399889518099,-4806.5272582350945,-1238.95,351.76099987749802,640.1617681220763
2015-10-18 20:04:58.344,-36.887447,174.66109,2.02,144.45815039004606,65.152625318453872,-1317.8699999999999,9421.8035868624684,-4861.079051772921,-1119.95,483.0087142675909,813.71014024747706
2015-10-18 20:04:58.524,-36.887447,174.66109,-3.2400000000000002,145.21688157849172,67.890603949429618,-453.87,9902.3596576178006,-3719.8346157031565,-967.95000000000005,654.29721200280153,765.62427388723847
2015-10-18 20:04:58.756,-36.887447,174.66109,-9.1899999999999995,147.93706989825623,67.857809056279208,-2547.8699999999999,12130.599996374725,-3883.3766370200965,-1145.95,758.68921579397511,629.14237199375077
2015-10-18 20:04:58.912,-36.887447,174.66109,-11.779999999999999,149.16212376216845,66.170876031374604,-1322.8699999999999,18388.740490419976,-7876.8635115310208,-1149.95,713.39210693268865,527.80544916298413
2015-10-18 20:04:59.313,-36.887447,174.66109,-14.550000000000001,149.32379067268485,64.632967123134549,-1039.8699999999999,12793.856953659275,-4727.5272211066322,-1039.95,657.57175704433166,586.71290657154486
2015-10-18 20:05:00.499,-36.887447,174.66109,-17.359999999999999,150.1915502402023,59.555025282882553,-501.87,15664.356451287209,-6159.5948641381301,-1209.95,623.38964497910763,507.79153294715559
2015-10-18 20:05:01.029,-36.887447,174.66109,1.6799999999999999,166.546819586021,67.172450348199874,-1566.8699999999999,12252.090934550661,-5241.1560564918791,-1174.95,463.11323817998311,291.35569159096622
2015-10-18 20:05:01.435,-36.887447,174.66109,9.3100000000000005,163.17110499454634,70.362599403793567,-1164.8699999999999,10184.202124718842,-4253.2892283351957,-1362.95,361.46195204806622,188.92026789521947
2015-10-18 20:05:01.575,-36.887447,174.66109,11.0,161.77015669298621,72.639075596587105,-1786.8699999999999,9304.8302931237831,-1809.7080077089709,-1240.95,300.09611372160197,313.8371758240113
2015-10-18 20:05:02.085,174.66058,174.66109,10.67,159.79818314682089,75.580405284538472,-770.87,13318.031647096021,-4035.159623106485,-1305.95,226.08773811887175,461.93093106252638
2015-10-18 20:05:02.785,-36.887627,174.66058,13.92,137.39503431073641,47.186234716827805,-1775.8699999999999,17559.955077785478,-2798.5606710335915,-1244.95,292.29381325974214,607.59408911713342
2015-10-18 20:05:03.282,-36.887627,174.66058,22.039999999999999,148.25343862532409,24.634082807510076,-474.87,10493.609351996194,-1041.9942920659432,-1254.95,468.09593504245771,104.01329721111239
2015-10-18 20:05:03.511,-36.887627,174.66058,23.859999999999999,157.85198773274533,23.940717800876925,-1726.8699999999999,13094.757552734833,-3128.0798698393364,-1288.95,372.32734011028225,-144.54328834782407
2015-10-18 20:05:04.064,-36.887627,174.66058,31.34,156.71244034535056,27.911351472204693,-1896.8699999999999,10839.613497678836,663.25792715865782,-1310.95,144.80240378495205,-89.941059912031903
2015-10-18 20:05:04.472,-36.887627,174.66058,32.909999999999997,149.09972482725368,43.962026300402002,-2296.8699999999999,17114.298397748767,-1996.9085497623673,-1060.95,-54.242500334154627,226.86507346327957
2015-10-18 20:05:04.730,-36.887627,174.66058,35.25,145.18426341285047,50.295561009576637,-2432.8699999999999,10603.295353584555,-1362.6716705252884,-1056.95,-138.80614352375221,329.29060861200327
2015-10-18 20:05:05.123,-36.887627,174.66058,33.030000000000001,123.65109906736366,58.72180769895472,-2469.8699999999999,11719.953841992614,-2422.6347926508788,-1154.95,-139.14334628538634,409.40231995496208
2015-10-18 20:05:05.393,-36.887627,174.66058,33.119999999999997,122.43862674997459,60.699157157084258,-1684.8699999999999,7823.2842702420321,-2215.4362197959117,-1088.95,-142.80313392824604,359.5564981199359
2015-10-18 20:05:05.930,-36.887627,174.66058,32.840000000000003,121.24231758225902,63.669551806830256,-1825.8699999999999,12689.764480348716,-4163.9903926738407,-952.95000000000005,-164.20895675679486,368.02944029091623
2015-10-18 20:05:06.065,-36.887627,174.66058,29.530000000000001,119.26526478054021,68.043527369086618,-1868.8699999999999,3596.4101530216922,-1298.7202347859568,-1045.95,-189.1118510744349,498.55470931804541
2015-10-18 20:05:06.479,-36.887627,174.66058,29.530000000000001,110.79003030872596,-81.115314116334346,-1868.8699999999999,2653.2909407434172,2753.3411377395487,-920.95000000000005,-163.92850192251541,547.54245192262476
2015-10-18 20:05:07.260,174.66023,174.66058,15.85,-141.84155329006035,-56.107410029896805,-1310.8699999999999,14788.023266007807,-4478.6442793563929,-1025.95,-43.003640124705925,546.06671509626437
2015-10-18 20:05:07.650,-36.8873,174.66023,18.399999999999999,-157.09291968399148,-37.107156791635248,-1130.8699999999999,6263.5233058189569,-2541.293142174427,-927.95000000000005,23.837987799050325,656.3943942003865
2015-10-18 20:05:08.102,-36.8873,174.66023,16.039999999999999,-161.56148652265398,-30.418411736813241,-531.87,7312.5430778259688,-3465.8679189979985,-1210.95,77.170992576144585,716.89720902289241
2015-10-18 20:05:08.598,-36.8873,174.66023,13.369999999999999,-164.52815124104421,-28.118868206314509,-1331.8699999999999,14941.029705045579,-7348.9578945756393,-1285.95,188.84560081972919,567.3018151310954
2015-10-18 20:05:08.927,-36.8873,174.66023,11.06,-166.15246617526682,-27.278570048241257,-1028.8699999999999,14527.594371799667,-6526.6571677585935,-1248.95,201.79943903070767,547.27188563536845
2015-10-18 20:05:09.262,-36.8873,174.66023,9.6799999999999997,-167.05505514394699,-26.827645272234278,-1971.8699999999999,13901.904984121797,-5444.0811703582767,-1250.95,222.54074488301134,512.80743682879108
2015-10-18 20:05:09.395,-36.8873,174.66023,19.100000000000001,-167.96428928238959,-26.116805429871334,-1984.8699999999999,855.37149681202936,-1873.159165538676,-1285.95,232.14115211233107,539.18606797279142
2015-10-18 20:05:09.643,-36.8873,174.66023,26.309999999999999,-169.47516072237013,-22.761247727811792,-1501.8699999999999,13474.005630713214,-6126.906289515824,-1296.95,246.2982789553397,512.04613872544508
2015-10-18 20:05:09.951,-36.8873,174.66023,19.460000000000001,-125.46654175717372,-20.549583925116043,-179.87,16249.832228483114,-5383.9976011743856,-1246.95,260.75375581960009,529.68244187057257
2015-10-18 20:05:10.305,-36.8873,174.66023,12.720000000000001,-180.56663784023877,-26.667542051566222,-2290.8699999999999,6836.6306192644024,-4476.6499587008639,-1261.95,270.08171485458956,428.026211465144
2015-10-18 20:05:10.747,-36.8873,174.66023,13.67,-180.06419768674061,-28.502222920860056,-270.87,15711.133375011406,-3354.4856043218742,-1230.95,249.69362504381846,485.33524909332209
2015-10-18 20:05:10.867,-36.8873,174.66023,18.43,126.87459834939224,113.70369428334504,-1211.8699999999999,14616.79387711868,-3925.6257476771593,-1246.95,238.11568016566181,483.9383982070903
2015-10-18 20:05:11.342,-36.8873,174.66023,17.890000000000001,127.25121123306567,112.7876360232703,-311.87,13969.409024678669,-3447.8466639666817,-1144.95,246.95478929163556,486.55949527876226
2015-10-18 20:05:11.757,-36.8873,174.66023,16.09,126.46830358191554,111.86809504551535,-385.87,-2161.7557088462891,1982.7516769052245,-1264.95,254.18252772376576,495.37764685132601
2015-10-18 20:05:12.553,174.66003,174.66023,12.25,70.29466460010363,82.519725694884244,-760.87,15253.406358809429,-3596.7890889002742,-1178.95,299.9814374075288,450.8079276265147
2015-10-18 20:05:14.210,-36.887135,174.66003,9.6400000000000006,141.68287911859414,79.619496762199191,-1792.8699999999999,16035.420305144438,-6324.3632359836392,-1138.95,194.50082129839817,457.42907746911828
2015-10-18 20:05:14.261,-36.887135,174.66003,10.289999999999999,129.18701563410366,90.10277848964401,-1090.8699999999999,15159.868674074085,-3989.8345080751465,-1100.95,237.5769085098768,517.03990459430656
2015-10-18 20:05:14.411,-36.887135,174.66003,5.3899999999999997,145.62701440163215,97.506145326675835,-565.87,7579.9819058561352,63.218857104545805,-1136.95,238.83506316218777,487.99826127181421
2015-10-18 20:05:14.687,-36.887135,174.66003,11.619999999999999,138.55559759171854,99.186729838228686,709.13,11213.965771374822,-1964.2451413797307,-1244.95,241.18677440596727,495.7099053394486
2015-10-18 20:05:14.948,-36.887135,174.66003,10.24,134.42271772600716,100.81163107079561,-1031.8699999999999,8760.5946016548223,-716.44110885430337,-1234.95,248.82259489991085,505.44100216274001
2015-10-18 20:05:15.461,-36.887135,174.66003,1.49,107.96050392343773,92.794989587786404,-326.87,6072.7076374338039,-647.56682068583154,-1332.95,228.73779938390305,514.41880752263467
2015-10-18 20:05:15.742,-36.887135,174.66003,15.460000000000001,63.959248501238633,69.468154798848687,-716.87,12397.62177767982,-2411.1818916454722,-1250.95,284.3855445714683,469.82813074441322
2015-10-18 20:05:15.990,-36.887135,174.66003,16.52,106.09092094245428,51.913082104436072,-1051.8699999999999,5995.7694471794721,-1351.4457270897585,-1288.95,258.19246904172036,423.4824427649159
2015-10-18 20:05:17.076,-36.887135,174.66003,15.34,129.60133107048384,52.859663116206484,-1248.8699999999999,7766.3722456692803,-2430.9751291812718,-1109.95,292.00040751200186,469.71039206390236
2015-10-18 20:05:17.172,-36.887135,174.66003,6.46,137.46614577145081,85.818364390975404,-678.87,11958.333097373774,-3006.764342155032,-1306.95,228.82657387105465,460.70668487708622
2015-10-18 20:05:17.442,-36.887135,174.66003,4.6600000000000001,134.87624226493938,89.995073601222117,-1254.8699999999999,5836.102691336313,-1519.9584182394779,-1148.95,214.06285843851941,584.50907866099942
2015-10-18 20:05:17.705,-36.887135,174.66003,4.3600000000000003,138.48500861626366,94.664217572181826,-1097.8699999999999,8307.1382045110331,-478.69692724437618,-1211.95,266.11368864345496,519.61908655915863
2015-10-18 20:05:18.121,-36.887135,174.66003,4.0899999999999999,137.23076028142222,96.710521829751428,-2003.8699999999999,8269.0226761492559,-1117.7776784000521,-1350.95,287.29698502444285,454.28710392863354
2015-10-18 20:05:18.441,-36.887135,174.66003,7.04,102.98005679340491,83.328451340626174,-2266.8699999999999,6913.8761242032424,-1672.01573442727,-1121.95,299.68308738627701,406.03169523404091
2015-10-18 20:05:18.886,-36.887135,174.66003,8.3100000000000005,105.29260581161149,76.366051105190706,-1485.8699999999999,15264.776644200101,315.12127773776228,-1162.95,257.95699168069871,408.25271688384879
2015-10-18 20:05:19.431,-36.887135,174.66003,10.140000000000001,112.76132446010624,83.132995892140485,-151.87,15291.130297400945,-1853.4145151333096,-1156.95,243.5594432031568,513.27038491088524
2015-10-18 20:05:20.140,-36.887135,174.66003,8.0999999999999996,126.43762582893284,84.295226879953162,-726.87,8067.5144468387343,-527.12682254683432,-1188.95,249.09198072780336,488.89024896913179
2015-10-18 20:05:20.623,-36.887135,174.66003,6.6699999999999999,134.56821447237292,92.080959235432829,-552.87,13172.134893587467,-4221.8763532504763,-1182.95,300.21691476855051,466.03765350758187
2015-10-18 20:05:20.892,-36.887135,174.66003,13.01,107.43597604809898,89.263506824414549,-1140.8699999999999,11372.080966817932,-1904.5745039607496,-1173.95,267.16226776166576,392.08908819864399
2015-10-18 20:05:21.176,-36.887135,174.66003,14.93,108.09108316874091,86.303129372047323,-56.869999999999997,9911.4500349486407,-1976.8052513377766,-1187.95,269.37528277152438,382.33703382194261
2015-10-18 20:05:21.683,-36.887135,174.66003,18.27,108.34862464241591,84.085141006582489,-1191.8699999999999,13539.249352007784,-803.06545259820996,-1256.95,281.00008703001259,310.32409105502165
2015-10-18 20:05:21.953,-36.887135,174.66003,19.5,116.67136274417068,87.936806943498624,-840.87,13560.52895050422,-1872.8818754894605,-1272.95,155.76080916012128,49.747570089244384
2015-10-18 20:05:22.188,-36.887135,174.66003,23.600000000000001,124.22037209001765,91.80408736988548,-1569.8699999999999,12627.568603101399,-1757.076045869318,-1233.95,47.321893217684512,145.31954040078045
2015-10-18 20:05:22.464,-36.887135,174.66003,19.600000000000001,129.48816507218629,96.020870159763916,705.13,2241.575860033699,154.68956239573458,-1237.95,-3.5466059086308945,193.25069724719975
2015-10-18 20:05:22.730,-36.887135,174.66003,32.609999999999999,124.05726398431035,102.60806329293587,-3432.8699999999999,13232.359648633961,556.52996882800471,-933.95000000000005,-133.13490976518472,322.37417111458558
2015-10-18 20:05:23.129,-36.887135,174.66003,20.039999999999999,116.67446617328471,107.95034711930778,-1065.8699999999999,9550.6715838387299,-2752.0683739063234,-1330.95,-50.76026166559808,384.13514058940251
2015-10-18 20:05:23.598,-36.887135,174.66003,22.390000000000001,115.97159721569467,109.49827322492662,-1311.8699999999999,3163.5942943529021,1004.4018706363323,-1055.95,-102.6625070895897,280.27390181406463
2015-10-18 20:05:23.866,-36.887135,174.66003,44.520000000000003,63.058566414401284,130.09878708796845,-2440.8699999999999,12566.109747461982,-2105.3113241848469,-783.95000000000005,-172.11416307863101,374.84909666123303
2015-10-18 20:05:24.268,-36.887135,174.66003,21.34,119.52332138360222,136.20238817815249,-2552.8699999999999,15333.261156226301,-4623.7809152209666,-911.95000000000005,-165.82032745063844,374.22649479180797
2015-10-18 20:05:24.803,-36.887135,174.66003,20.079999999999998,123.01190018545178,136.75403837826676,-1644.8699999999999,15779.150416046848,-7610.772091651972,-975.95000000000005,-200.60102146543989,443.44573578626523
2015-10-18 20:05:24.984,-36.887135,174.66003,18.620000000000001,123.19307164959372,138.45614792250313,-1646.8699999999999,10464.330092830009,-3445.2618021410663,-952.95000000000005,-74.342128670697036,515.16527280544597
2015-10-18 20:05:25.660,-36.887135,174.66003,29.579999999999998,-174.02783304625666,-6.131404832843792,-1651.8699999999999,16432.491199905508,-7389.090292338291,-1270.95,-47.055496549480608,598.26424817507018
2015-10-18 20:05:25.925,-36.887135,174.66003,23.920000000000002,-181.36765863395411,1.4427063587206419,-1439.8699999999999,8147.682649533449,-3410.8870517054056,-1175.95,92.055509055628363,745.29529292254972
2015-10-18 20:05:26.773,-36.887135,174.66003,14.92,-184.66188632220067,4.033973218384034,-1848.8699999999999,10638.771855548148,-4826.7099811980252,-1123.95,226.1117580387195,616.3653813093656
2015-10-18 20:05:27.423,-36.887135,174.66003,12.710000000000001,-183.2359044367289,1.9220367462555714,-236.87,8430.7992845666995,-3870.4270074953774,-1255.95,241.86424229567319,480.07209739656804
2015-10-18 20:05:27.892,174.65775,174.66003,19.23,-178.7421674905431,2.013842293389672,-664.87,18201.169222423632,-6605.6542370910329,-1321.95,283.87573710904252,564.25662271771159
2015-10-18 20:05:28.034,-36.888996,174.65775,16.379999999999999,-179.29336791592476,3.8595882377327797,-1347.8699999999999,11471.680294622742,-3005.0180390414143,-1278.95,313.1578020660682,487.63703859033239
2015-10-18 20:05:28.293,-36.888996,174.65775,15.02,-178.89996315597548,3.641110104160461,-269.87,11901.769823580695,-2104.1007303605775,-1165.95,282.32417670899133,455.41456898697282
2015-10-18 20:05:28.562,-36.888996,174.65775,14.01,-178.40108578655699,3.4807312705130187,-1022.87,12631.65975713867,-5178.6060051797213,-1175.95,316.93226602300115,400.51210862285512
2015-10-18 20:05:28.879,-36.888996,174.65775,10.85,-190.74670054920321,-0.33989644392498519,-351.87,9436.9584471931539,-2844.730785671959,-1173.95,292.19891403971508,372.13498227660784
2015-10-18 20:05:29.325,-36.888996,174.65775,19.739999999999998,112.50086261651261,141.59620620108632,-2532.8699999999999,8922.8346371660155,-2487.8586685723185,-1253.95,260.93130479390328,422.25819657947574
2015-10-18 20:05:29.477,-36.888996,174.65775,23.640000000000001,108.79858349011701,143.65456216404698,-2471.8699999999999,18753.997510790701,-3660.898579386791,-1180.95,250.37109293352435,469.69744115044159
2015-10-18 20:05:30.028,-36.888996,174.65775,4.3499999999999996,100.81710604421809,142.61715299664655,-1234.8699999999999,11542.208570039586,-923.60223186430812,-1217.95,226.66348060796531,541.63456034367175
2015-10-18 20:05:30.492,-36.888996,174.65775,0.29999999999999999,101.15268232710535,139.51394682264464,-1309.8699999999999,8624.2895472879281,-308.28558438594882,-1190.95,242.2753867239243,625.57065739033271
2015-10-18 20:05:30.990,-36.888996,174.65775,2.8799999999999999,108.26639319100973,139.42958009479082,-877.87,8191.4875634163654,-288.98680834084462,-1332.95,263.97955957372488,661.873947611826
2015-10-18 20:05:31.133,-36.888996,174.65775,-2.0499999999999998,107.76411317031055,140.23469796243904,105.13,5482.0099222002546,-775.66525634320055,-1195.95,317.96907468711504,696.8901189876492
2015-10-18 20:05:31.334,-36.888996,174.65775,5.3200000000000003,113.85695952941475,144.17401557394874,-54.869999999999997,12246.382764098327,-1100.3498044692024,-1254.95,333.94408539162964,617.45587553439645
2015-10-18 20:05:31.612,-36.888996,174.65775,3.23,113.77913429573664,144.96074502744779,-446.87,10575.48902545389,-1165.1272246000995,-1218.95,348.95128482513587,560.3613577138301
2015-10-18 20:05:32.274,-36.888996,174.65775,1.05,113.79482885160688,145.21969228253278,-1179.8699999999999,12477.786473135986,-2195.0832530509174,-1114.95,365.97299274078745,591.09019530385683
2015-10-18 20:05:32.552,-36.888996,174.65775,-1.8400000000000001,115.42477170158585,143.16606468586326,388.13,11006.187247344502,-2220.7877011077062,-1153.95,405.46205351665947,444.18677778391105
2015-10-18 20:05:32.875,-36.888996,174.65775,4.1299999999999999,112.84574730377685,139.84444864009492,30.129999999999999,17775.598295926233,-3808.4789857847891,-1184.95,411.90259201852211,512.50602444110154
2015-10-18 20:05:33.203,-36.888996,174.65775,14.210000000000001,122.58369185788766,140.92214797713825,-1089.8699999999999,14642.917253807613,-3578.0260221445174,-1113.95,407.01855819022217,459.92136685389255
2015-10-18 20:05:33.631,174.65903,174.65775,13.51,123.40976248882936,141.59809717100975,-1049.8699999999999,12992.643797532475,-2207.246127517481,-1325.95,382.61746469505874,444.53999382544362
2015-10-18 20:05:33.885,-36.890194,174.65903,13.1,125.22563579290585,141.87305924756294,-476.87,13023.315408183493,-2966.8935801559214,-1263.95,372.57506693705483,449.02889650539095
2015-10-18 20:05:34.295,-36.890194,174.65903,13.720000000000001,127.00136024106764,140.49799463664442,-1013.87,12468.307089389673,-3691.483647759429,-1163.95,398.30213201827087,371.80766806199682
2015-10-18 20:05:34.515,-36.890194,174.65903,17.289999999999999,130.07420636192884,137.44630384013371,-1447.8699999999999,11148.334959711392,-3032.4551378506485,-1262.95,397.05386591298293,214.63438206297474
